id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
532588,11,ShotOnPost,0.8190000152587891,0.5279999923706055,0.06408040970563889,Mohamed Salah,a,1250,OpenPlay,2023,RightFoot,22283,Chelsea,Liverpool,1,1,2023-08-13 15:30:00,Cody Gakpo,Pass
532592,25,BlockedShot,0.850999984741211,0.445,0.10087071359157562,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22283,Chelsea,Liverpool,1,1,2023-08-13 15:30:00,Luis Díaz,Pass
532594,40,MissedShots,0.8590000152587891,0.315,0.04292548820376396,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22283,Chelsea,Liverpool,1,1,2023-08-13 15:30:00,,None
533205,33,MissedShots,0.8190000152587891,0.5720000076293945,0.05514945462346077,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,Diogo Jota,Pass
533207,35,Goal,0.9569999694824218,0.5259999847412109,0.6668094396591187,Mohamed Salah,h,1250,SetPiece,2023,LeftFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,,Rebound
533206,35,SavedShot,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2023,LeftFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,,Standard
533217,52,SavedShot,0.965,0.34599998474121096,0.3147304058074951,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,,None
533228,82,MissedShots,0.805,0.62,0.10115671902894974,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,Virgil van Dijk,Pass
535388,23,SavedShot,0.8180000305175781,0.295,0.049155622720718384,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22304,Newcastle United,Liverpool,1,2,2023-08-27 15:30:00,Cody Gakpo,Pass
535403,66,BlockedShot,0.919000015258789,0.5979999923706054,0.10867590457201004,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22304,Newcastle United,Liverpool,1,2,2023-08-27 15:30:00,Diogo Jota,Throughball
536798,46,MissedShots,0.8009999847412109,0.52,0.04625609889626503,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21933,Liverpool,Aston Villa,3,0,2023-09-03 13:00:00,,None
536797,47,SavedShot,0.8830000305175781,0.28,0.08235503733158112,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21933,Liverpool,Aston Villa,3,0,2023-09-03 13:00:00,Trent Alexander-Arnold,Chipped
536803,54,Goal,0.965,0.555,0.5849390625953674,Mohamed Salah,h,1250,FromCorner,2023,LeftFoot,21933,Liverpool,Aston Villa,3,0,2023-09-03 13:00:00,Darwin Núñez,Rebound
536808,73,SavedShot,0.9359999847412109,0.33099998474121095,0.07273722440004349,Mohamed Salah,h,1250,OpenPlay,2023,RightFoot,21933,Liverpool,Aston Villa,3,0,2023-09-03 13:00:00,,None
537354,45,BlockedShot,0.8730000305175781,0.4540000152587891,0.06966961920261383,Mohamed Salah,a,1250,OpenPlay,2023,RightFoot,21935,Wolverhampton Wanderers,Liverpool,1,3,2023-09-16 11:30:00,,None
539663,15,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2023,LeftFoot,21953,Liverpool,West Ham,3,1,2023-09-24 13:00:00,,Standard
539669,31,MissedShots,0.8690000152587891,0.3160000038146973,0.06511780619621277,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21953,Liverpool,West Ham,3,1,2023-09-24 13:00:00,Joseph Gomez,Pass
539670,34,BlockedShot,0.845,0.3,0.04277690127491951,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21953,Liverpool,West Ham,3,1,2023-09-24 13:00:00,Dominik Szoboszlai,Pass
539672,37,MissedShots,0.850999984741211,0.4159999847412109,0.10202417522668839,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21953,Liverpool,West Ham,3,1,2023-09-24 13:00:00,Luis Díaz,Pass
539683,69,SavedShot,0.8059999847412109,0.28899999618530275,0.03110172227025032,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21953,Liverpool,West Ham,3,1,2023-09-24 13:00:00,Luis Díaz,Pass
541476,21,MissedShots,0.7719999694824219,0.5670000076293945,0.022603020071983337,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,21962,Tottenham,Liverpool,2,1,2023-09-30 16:30:00,Cody Gakpo,Pass
543044,23,MissedShots,0.889000015258789,0.27,0.036720242351293564,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,21966,Brighton,Liverpool,2,2,2023-10-08 13:00:00,Harvey Elliott,Pass
543045,24,BlockedShot,0.879000015258789,0.4370000076293945,0.07374804466962814,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,21966,Brighton,Liverpool,2,2,2023-10-08 13:00:00,Darwin Núñez,HeadPass
543050,39,Goal,0.895,0.42900001525878906,0.5699190497398376,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,21966,Brighton,Liverpool,2,2,2023-10-08 13:00:00,Darwin Núñez,Pass
543052,45,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2023,LeftFoot,21966,Brighton,Liverpool,2,2,2023-10-08 13:00:00,,Standard
543065,88,BlockedShot,0.8480000305175781,0.4229999923706055,0.07616740465164185,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,21966,Brighton,Liverpool,2,2,2023-10-08 13:00:00,Dominik Szoboszlai,Pass
543721,26,MissedShots,0.8569999694824219,0.24399999618530274,0.02267897129058838,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21979,Liverpool,Everton,2,0,2023-10-21 11:30:00,,None
543730,51,BlockedShot,0.8859999847412109,0.54,0.0915037989616394,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21979,Liverpool,Everton,2,0,2023-10-21 11:30:00,,None
543737,74,Goal,0.885,0.5,0.7610946297645569,Mohamed Salah,h,1250,Penalty,2023,LeftFoot,21979,Liverpool,Everton,2,0,2023-10-21 11:30:00,,Standard
543746,96,Goal,0.875999984741211,0.4209999847412109,0.4393172264099121,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21979,Liverpool,Everton,2,0,2023-10-21 11:30:00,Darwin Núñez,Pass
546092,47,MissedShots,0.860999984741211,0.2539999961853027,0.047453708946704865,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,21991,Liverpool,Nottingham Forest,3,0,2023-10-29 14:00:00,Darwin Núñez,Pass
546094,63,MissedShots,0.7769999694824219,0.3679999923706055,0.07113295793533325,Mohamed Salah,h,1250,DirectFreekick,2023,LeftFoot,21991,Liverpool,Nottingham Forest,3,0,2023-10-29 14:00:00,,Standard
546097,76,Goal,0.795,0.29700000762939455,0.06722580641508102,Mohamed Salah,h,1250,OpenPlay,2023,RightFoot,21991,Liverpool,Nottingham Forest,3,0,2023-10-29 14:00:00,Dominik Szoboszlai,Pass
547523,20,MissedShots,0.855999984741211,0.4540000152587891,0.06646433472633362,Mohamed Salah,a,1250,SetPiece,2023,LeftFoot,21999,Luton,Liverpool,1,1,2023-11-05 16:30:00,,None
547536,69,MissedShots,0.9619999694824218,0.445,0.4972916841506958,Mohamed Salah,a,1250,OpenPlay,2023,Head,21999,Luton,Liverpool,1,1,2023-11-05 16:30:00,Trent Alexander-Arnold,Throughball
548834,38,Goal,0.9159999847412109,0.39099998474121095,0.3601323962211609,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,Darwin Núñez,Pass
548837,49,MissedShots,0.9580000305175781,0.4640000152587891,0.5774540901184082,Mohamed Salah,h,1250,OpenPlay,2023,RightFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,Trent Alexander-Arnold,Chipped
548845,61,Goal,0.92,0.425,0.04173821583390236,Mohamed Salah,h,1250,OpenPlay,2023,Head,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,Konstantinos Tsimikas,Chipped
551735,54,SavedShot,0.9369999694824219,0.33099998474121095,0.2905765175819397,Mohamed Salah,h,1250,OpenPlay,2023,RightFoot,22030,Liverpool,Fulham,4,3,2023-12-03 14:00:00,Darwin Núñez,Chipped
551751,83,MissedShots,0.9690000152587891,0.534000015258789,0.6954677700996399,Mohamed Salah,h,1250,FromCorner,2023,LeftFoot,22030,Liverpool,Fulham,4,3,2023-12-03 14:00:00,,Rebound
552234,9,MissedShots,0.879000015258789,0.4420000076293945,0.07574211061000824,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22040,Sheffield United,Liverpool,0,2,2023-12-06 19:30:00,Luis Díaz,Cross
552235,10,BlockedShot,0.7340000152587891,0.5,0.015576601028442383,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22040,Sheffield United,Liverpool,0,2,2023-12-06 19:30:00,,None
552243,44,SavedShot,0.860999984741211,0.36700000762939455,0.08610886335372925,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22040,Sheffield United,Liverpool,0,2,2023-12-06 19:30:00,Dominik Szoboszlai,Pass
